Metric,Value
Initial Value,100854.31560098052
Final Value,485935.4340326622
Cumulative Return,3.81819177629656
Annualized Return,0.19843460061855045
Annualized Volatility,0.19416649045945697
Sharpe Ratio,0.5867881751838153
Maximum Drawdown,-0.42481543452580256
Drawdown Peak Date,2022-01-31 00:00:00
Drawdown Trough Date,2022-07-08 00:00:00
